국가유산종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,종목코드,시도코드,관리번호,경도,위도
시도기념물,영동 추풍령 전적 및 장지현 순절비,永同 秋風嶺 戰蹟 및 張智賢 殉節碑,충북,영동군,영＊＊＊,23,33,960000000,127.9776037,36.21513967
시도기념물,서천남산성,舒川南山城,충남,서천군,서천군,23,34,960000000,126.6824935,36.06364137
시도기념물,설진영서실,薛鎭永書室,전북,순창군,순＊＊＊,23,35,960000000,127.099881,35.33054438
시도기념물,남미질부성,南彌秩夫城,경북,포항시,"포항시,법인,개인",23,37,960000000,129.3506029,36.10565871
시도기념물,노고산독재동추사필적암각문,老姑山篤才洞秋史筆蹟岩刻文,경기,양주시,양주시,23,31,970000000,126.9324375,37.68249001
시도기념물,영동 가곡리 고분,永同 柯谷里 古墳,충북,영동군,영동군,23,33,970000000,127.669653,36.12142009
시도기념물,서천장암진성,舒川長巖鎭城,충남,서천군,서천군,23,34,970000000,126.6742437,36.01243554
시도기념물,남해당지,南海堂址,전남,영암군,영암군,23,36,970000000,126.5829141,34.89523769
시도기념물,김해 내동지석묘,金海 內洞支石墓,경남,김해시,김＊＊＊,23,38,970000000,128.8586487,35.23839308
시도기념물,김자수선생묘,金自粹先生墓,경기,광주시,"경주김씨상촌공파종중, 광주시",23,31,980000000,127.1441711,37.34775072
시도기념물,증평 배극렴 묘소,曾坪 裵克廉 墓所,충북,증평군,성산배씨종중,23,33,980000000,127.5754258,36.80764171
시도기념물,부여보광사지,扶餘普光寺址,충남,부여군,부여군청,23,34,980000000,126.8452384,36.16515674
시도기념물,웅포리고분군,熊浦里古墳群,전북,익산시,익산시,23,35,980000000,126.8934271,36.06777175
시도기념물,영암장천리선사주거지,靈岩長川里先史住居址,전남,영암군,영암군,23,36,980000000,126.5837138,34.75084637
시도기념물,경주석장동암각화,慶州錫杖洞岩刻畵,경북,경주시,경주시,23,37,980000000,129.2004256,35.86128321
시도기념물,김해칠산동고분군,金海七山洞古墳群,경남,김해시,김해시청,23,38,980000000,128.8425498,35.20083413
시도기념물,김상용선생묘,金尙容先生墓,경기,남양주시,안동김씨종중,23,31,990000000,127.2158874,37.5999097
시도기념물,음성 경녕군 부인 김씨 묘소,陰城 敬寧君 夫人 金氏 墓所,충북,음성군,이＊＊＊,23,33,990000000,127.638151,37.08133965
시도기념물,공주옥녀봉성,公州玉女峰城,충남,공주시,공주시,23,34,990000000,127.1351143,36.45925008
시도기념물,천호산성,天壺山城,전북,익산시,"여산송씨시조진사공대종중, 익산시",23,35,990000000,127.1298093,36.04330769
시도기념물,죽림재,竹林齋,전남,담양군,창녕조씨,23,36,990000000,126.980639,35.20314548
시도기념물,청도범곡리지석묘군,淸道凡谷里支石墓群,경북,청도군,청도군,23,37,990000000,128.7312933,35.65005286
시도기념물,김해 사충단,金海 四忠壇,경남,김해시,사충단 표충회,23,38,990000000,128.8865406,35.24409023
시도기념물,김상헌선생묘,金尙憲先生墓,경기,남양주시,안동김씨종중,23,31,1000000000,127.217754,37.60255279
시도기념물,충주 미륵리 요지,忠州 彌勒里 窯址,충북,충주시,,23,33,1000000000,128.0879238,36.8240382
시도기념물,청양도림사지,靑陽道林寺址,충남,청양군,청양군,23,34,1000000000,126.892688,36.40455423
시도기념물,성미산성,성미산성,전북,임실군,임＊＊＊,23,35,1000000000,127.2838299,35.68366672
시도기념물,신안도창리노거수,新安道昌里老巨樹,전남,신안군,신안군,23,36,1000000000,126.1497892,34.64320285
시도기념물,의령 죽전리 고분군,宜寧 竹田里 古墳群,경남,의령군,의령군,23,38,1000000000,128.3168062,35.36354266
시도기념물,고송정지(탄옹고지),枯松亭址(炭翁古址),경기,안산시,김＊＊＊,23,31,1010000000,126.8346687,37.3587721
시도기념물,홍대용선생묘,洪大容先生墓,충남,천안시,남＊＊＊,23,34,1010000000,127.2933227,36.75400951
시도기념물,백장선생유적,백장선생유적,전북,장수군,장수군,23,35,1010000000,127.5960532,35.75070183
시도기념물,곡성도림사계곡,谷城道林寺溪谷,전남,곡성군,도림사,23,36,1010000000,127.2586385,35.26722487
시도기념물,의령 호미산성,宜寧 虎尾山城,경남,의령군,의령군,23,38,1010000000,128.3246127,35.3655736
시도기념물,충목단,忠穆壇,경기,포천시,충목단보존회,23,31,1020000000,127.1440472,37.81112535
시도기념물,단양 금굴 유적,丹陽 금굴 遺蹟,충북,단양군,단양군,23,33,1020000000,128.3575526,36.99640851
시도기념물,안위장군묘,安衛將軍墓,전북,김제시,안종래,23,35,1020000000,126.8875801,35.87235878
시도기념물,해남신월리방대형고분,海南新月里方臺形古墳,전남,해남군,해남군,23,36,1020000000,126.6787441,34.46007865
시도기념물,수봉정,秀峯亭,경북,경주시,이＊＊＊,23,37,1020000000,129.3232971,35.76336305
시도기념물,밀양 수산제 수문,密陽 守山提 水門,경남,밀양시,밀양시,23,38,1020000000,128.7163635,35.3824071
시도기념물,조남리지석묘,鳥南里支石墓,경기,시흥시,시흥시,23,31,1030000000,126.8577746,37.36667317
시도기념물,단양 구낭굴 유적,丹陽 구낭굴 遺蹟,충북,단양군,단양군,23,33,1030000000,128.3707954,37.03687425
시도기념물,이응노선생사적지,李應魯先生事蹟地,충남,예산군,대한불교조계종제7교구본사수덕사,23,34,1030000000,126.6219737,36.66083545
시도기념물,구파백정기의사고택지,鷗波白貞基義士古宅址,전북,정읍시,사단법인구파백정기의사기념사업회,23,35,1030000000,126.7772324,35.65282504
시도기념물,장암정,場岩亭,전남,영암군,장암대동계,23,36,1030000000,126.7310328,34.80554545
시도기념물,청도읍성,淸道邑城,경북,청도군,청도군,23,37,1030000000,128.7057706,35.64785193
시도기념물,양산신기리지석묘,梁山新基里支石墓,경남,양산시,양산시,23,38,1030000000,129.0439123,35.353808
시도기념물,오윤겸선생묘,吳允謙先生墓,경기,용인시,해주오씨추탄공파종중,23,31,1040000000,127.1600567,37.3233833
시도기념물,진천 이집 묘갈,鎭川 李楫 墓碣,충북,진천군,고성이씨종중,23,33,1040000000,127.4386953,36.8780627
시도기념물,직산사산성,稷山蛇山城,충남,천안시,천안시,23,34,1040000000,127.1546562,36.90427435
시도기념물,사자사지,師子寺址,전북,익산시,"사자암, 익산시",23,35,1040000000,127.0383738,36.02184538
시도기념물,오졸재박한주여표비및비각,迂拙齋朴漢株閭表碑및碑閣,경북,청도군,밀양박씨행산문중,23,37,1040000000,128.6072636,35.62433776
시도기념물,거제 옥포진성지,巨濟 玉浦鎭城址,경남,거제시,거제시,23,38,1040000000,128.694274,34.89046881
시도기념물,김균선생묘,金균先生墓,경기,광주시,"경주김씨계림군파대종중, 광주시",23,31,1050000000,127.1534921,37.35305009
시도기념물,옥천 창주서원 묘정비,沃川 滄州書院 廟庭碑,충북,옥천군,옥천군,23,33,1050000000,127.6362179,36.24324611
시도기념물,천안세성산성,天安細城山城,충남,천안시,회덕황씨목천파종중회,23,34,1050000000,127.2565515,36.75597575
시도기념물,율촌리고분군,栗村里古墳群,전북,익산시,"전주이씨임영대군정간공파종중, 익산시",23,35,1050000000,126.9546718,36.01918538
시도기념물,영팔정,詠八亭,전남,영암군,문화류씨문중,23,36,1050000000,126.7045205,34.88847221
시도기념물,독용산성,禿用山城,경북,성주군,성주군,23,37,1050000000,128.109463,35.89854117
시도기념물,윤곤선생묘,尹坤先生墓,경기,파주시,파평윤씨소정공파종회,23,31,1060000000,126.8357446,37.84131589
시도기념물,진천 정철 묘소,鎭川 鄭澈 墓所,충북,진천군,영일정씨문청공파종중,23,33,1060000000,127.4075689,36.79649504
시도기념물,천안백석동선사유적및백제토성,天安白石洞先史遺蹟및百濟土城,충남,천안시,천안시,23,34,1060000000,127.1074697,36.8349184
시도기념물,통영성지,統營城址,경남,통영시,"통영시, 개인",23,38,1060000000,128.4205755,34.85019044
시도기념물,괴산 화양서원 묘정비,槐山 華陽書院 廟庭碑,충북,괴산군,괴산군,23,33,1070000000,127.8119817,36.66905137
시도기념물,당진필경사,唐津筆耕舍,충남,당진시,당진시청,23,34,1070000000,126.7714111,36.95220193
시도기념물,전라감영지,全羅監營址,전북,전주시,전주시,23,35,1070000000,127.1457705,35.81613465
시도기념물,신안도창리고분,新安道昌里古墳,전남,신안군,신안군,23,36,1070000000,126.1405778,34.64354735
시도기념물,통영 봉평동 지석묘,統營 鳳坪洞 支石墓,경남,통영시,,23,38,1070000000,128.4174485,34.8324467
시도기념물,갑곶나루선착장석축로,甲串나루船着場石築路,경기,김포시,김포시,23,31,1080000000,126.5280419,37.73734389
시도기념물,목천향교,木川鄕校,충남,천안시,목천향교,23,34,1080000000,127.2290214,36.79967671
시도기념물,경복사지,景福寺址,전북,완주군,전의이씨문의공첨전공파종중,23,35,1080000000,127.1735358,35.76748595
시도기념물,영암삼충각,靈岩三忠閣,전남,영암군,밀＊＊＊,23,36,1080000000,126.6811298,34.91920668
시도기념물,영동 덕수이씨 육세팔효정문,永同 德水李氏 六世八孝旌門,충북,영동군,덕수이씨참판공정철파종중,23,33,1090000000,127.6801528,36.12066467
시도기념물,직산향교,稷山鄕校,충남,천안시,직산향교,23,34,1090000000,127.1589337,36.90280952
시도기념물,영암장동사,靈岩長洞祠,전남,영암군,천안전씨문중,23,36,1090000000,126.5919245,34.75659163
시도기념물,거제 오량성,巨濟 烏良城,경남,거제시,거제시,23,38,1090000000,128.4959873,34.88680884
시도기념물,박진장군묘,朴晋將軍墓,경기,연천군,밀양박씨종중,23,31,1100000000,126.9030566,38.02044957
시도기념물,충주 대림산성,忠州 大林山城,충북,충주시,,23,33,1100000000,127.9393833,36.93392909
시도기념물,천안향교,天安鄕校,충남,천안시,천안향교,23,34,1100000000,127.1728773,36.81771669
시도기념물,말목장터와감나무,말목장터와감나무,전북,정읍시,정읍시,23,35,1100000000,126.8376761,35.66439376
시도기념물,거제 가배량진성,巨濟 加背梁鎭城,경남,거제시,거제시,23,38,1100000000,128.5722199,34.78220985
시도기념물,망월사지,望月寺址,경기,광주시,대한불교조계종 망월사,23,31,1110000000,127.1960336,37.47792994
시도기념물,음성 수정산성,陰城 水精山城,충북,음성군,,23,33,1110000000,127.7065544,36.93870727
시도기념물,남포향교,藍捕鄕校,충남,보령시,충남향교재단 남포향교,23,34,1110000000,126.6193094,36.30510247
시도기념물,산수리지석묘,山水里支石墓,전북,고창군,고창군,23,35,1110000000,126.6146936,35.34095469
시도기념물,신여량장군정려,申汝樑將軍旌閭,전남,고흥군,고령신씨종중,23,36,1110000000,127.2982088,34.78248637
시도기념물,오산금암리지석묘군,烏山錦岩里支石墓群,경기,오산시,,23,31,1120000000,127.04609,37.17212113
시도기념물,보령향교,保寧鄕校,충남,보령시,충남향교재단 보령향교,23,34,1120000000,126.5952543,36.41144776
시도기념물,나주영모정,羅州永慕亭,전남,나주시,나주임씨종중,23,36,1120000000,126.6681714,34.99788717
시도기념물,의성김씨학봉종택,義城金氏鶴峰宗宅,경북,안동시,김＊＊＊,23,37,1120000000,128.6696381,36.60962217
시도기념물,충주 주정산 봉수,忠州 周井山 熢燧,충북,충주시,충주시,23,33,1130000000,127.9681047,36.85764852
시도기념물,신창향교,新昌鄕校,충남,아산시,신창향교,23,34,1130000000,126.9315741,36.77997077
시도기념물,광양김시식지,光陽김始殖址,전남,광양시,보존회,23,36,1130000000,127.7516433,34.94687612
시도기념물,상주 김준신의사 제단비,尙州 金俊臣義士 祭壇碑,경북,상주시,청도김씨상주파종중,23,37,1130000000,127.9789525,36.41607275
시도기념물,이맹현선생묘,李孟賢先生墓,경기,남양주시,재령이씨종중,23,31,1140000000,127.2197961,37.58133576
시도기념물,충주 김생사지,忠州 金生寺址,충북,충주시,충주시,23,33,1140000000,127.9086187,37.00646427
시도기념물,아산향교,牙山鄕校,충남,아산시,아산향교,23,34,1140000000,126.9519379,36.84917492
시도기념물,동강서원,東江書院,경북,경주시,손＊＊＊,23,37,1140000000,129.2919348,35.99906324
시도기념물,정난종선생묘 및 신도비일원,鄭蘭宗先生墓및神道碑一圓,경기,군포시,동래정씨동래군파종친회,23,31,1150000000,126.9094909,37.34030692
시도기념물,옥천 가산사 영정각 및 산신각,沃川 佳山寺 影幀閣 및 山神閣,충북,옥천군,대한불교조계종 가산사,23,33,1150000000,127.59746,36.40157218
시도기념물,온양향교,溫陽鄕校,충남,아산시,온양향교,23,34,1150000000,127.0158662,36.76302738
시도기념물,고창용산리분청사기요지,高敞龍山里粉靑沙器窯址,전북,고창군,한국농어촌공사,23,35,1150000000,126.6089686,35.51401302
시도기념물,해남방축리지석묘군,海南方丑里支石墓群,전남,해남군,해남군,23,36,1150000000,126.5107541,34.48072029
시도기념물,경주손순유허,慶州孫順遺墟,경북,경주시,월성손씨세번공파후손종중,23,37,1150000000,129.1791519,35.89231994
시도기념물,한산이씨묘역,韓山李氏墓域,경기,성남시,한산이씨 한평군파 종회,23,31,1160000000,127.1251015,37.37626302
시도기념물,제천 점말동굴 유적,堤川 점말洞窟 遺蹟,충북,제천시,제천시,23,33,1160000000,128.2239492,37.19596369
시도기념물,서산향교,瑞山鄕校,충남,서산시,서산향교,23,34,1160000000,126.456539,36.79114489
시도기념물,고흥월정리의해안방풍림,高興月亭里의海岸防風林,전남,고흥군,고흥군,23,36,1160000000,127.3854663,34.75174942
